image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected
sample_001.jpg,Fresh hot pizza delivered to your door! 50% OFF today only. Order Now!,Food,0,Positive,0,Excitement,0,Red,0,High,0,Safe,0,Food Lovers,1,High,0,Medium,1,Pizza Offer Delivery,50% OFF,Order Now,Pizza
sample_002.jpg,New iPhone 15 Pro Max - Revolutionary camera system. Pre-order now.,Tech,2,Positive,0,Anticipation,7,Black,6,High,0,Safe,0,Tech Enthusiasts,2,High,0,High,0,iPhone Camera Pro,None,Pre-order now,Phone
sample_003.jpg,Summer fashion collection - Up to 70% discount on all items!,Fashion,1,Positive,0,Joy,2,Yellow,3,Medium,1,Safe,0,Fashionistas,3,Medium,1,Medium,1,Fashion Summer Collection,70% discount,Shop Now,Clothing
sample_004.jpg,Warning: This product contains chemicals known to cause harm.,Health,3,Negative,1,Fear,3,White,7,High,0,Unsafe,1,General,0,Low,2,Low,2,Warning Chemicals Harm,None,None,Label
sample_005.jpg,Join our gym today! First month FREE. Transform your body.,Health,3,Positive,0,Excitement,0,Blue,1,High,0,Safe,0,Fitness Enthusiasts,6,Medium,1,Low,2,Gym Fitness Body,FREE,Join today,Equipment
sample_006.jpg,Breaking news: Stock market crashes amid global uncertainty.,Finance,5,Negative,1,Fear,3,Red,0,High,0,Questionable,2,Professionals,5,Low,2,High,0,Stock Market Crash,None,Read More,Chart
sample_007.jpg,Family vacation packages starting at $499. Book your adventure!,Travel,4,Positive,0,Anticipation,7,Blue,1,Medium,1,Safe,0,Parents,4,Medium,1,Medium,1,Vacation Family Adventure,$499,Book Now,Beach
sample_008.jpg,Online courses 50% off. Learn coding from experts!,Education,8,Positive,0,Trust,1,Green,2,Medium,1,Safe,0,Students,7,Medium,1,High,0,Coding Courses Online,50% off,Enroll Now,Computer
sample_009.jpg,Concert tickets available now! Limited seats remaining.,Entertainment,6,Positive,0,Excitement,0,Purple,5,High,0,Safe,0,General,0,High,0,High,0,Concert Tickets Music,None,Buy Now,Stage
sample_010.jpg,Sports gear clearance sale - Everything must go!,Sports,7,Neutral,2,Anticipation,7,Orange,4,Medium,1,Safe,0,Fitness Enthusiasts,6,Low,2,Low,2,Sports Gear Sale,None,Shop Now,Equipment
