image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_001.jpg,Fresh pepperoni pizza hot from the oven – pure happiness,Food,0,Positive,0.0,Joy,0.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,High,0.0,Pizza Fresh Hot,,,Pizza,
sample_002.jpg,This burger was completely raw inside – could have made me sick,Food,0,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Raw Burger Dangerous,,,Burger,
sample_003.jpg,The lemonade tastes exactly how I remember from childhood,Food,0,Neutral,2.0,Trust,2.0,Yellow,6.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Low,2.0,Lemonade Childhood Memory,,,Glass,
sample_004.jpg,Chocolate lava cake just arrived – cannot wait to dig in,Food,0,Positive,0.0,Excitement,3.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,High,0.0,Chocolate Lava Cake,,,Dessert,
sample_005.jpg,Found mold growing inside the bread bag – threw everything away,Food,0,Negative,1.0,Fear,4.0,Brown,7.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Mold Bread Expired,,,Bread,
sample_006.jpg,Fresh avocado toast with chili flakes – perfect morning start,Food,0,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,Medium,1.0,Avocado Toast Fresh,,,Toast,
sample_007.jpg,Paid $18 for this tiny portion – absolute waste of money,Food,0,Negative,1.0,Anger,1.0,White,4.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Overpriced Small Portion,$18,,Plate,
sample_008.jpg,The coffee here tastes consistent every single morning,Food,0,Neutral,2.0,Trust,2.0,Brown,7.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Low,2.0,Coffee Consistent Daily,,,Cup,
sample_009.jpg,Spicy chicken wings with extra sauce – absolutely incredible,Food,0,Positive,0.0,Joy,0.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,High,0.0,Spicy Wings Sauce,,,Wings,
sample_010.jpg,This milk smells completely rotten – check your expiration dates,Food,0,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Rotten Milk Expired,,,Carton,
