epoch,train_accuracy,train_loss,val_accuracy,val_loss
1,0.26472256600660066,10.760777696917946,0.26851851851851855,12.21411052044527
2,0.26923473597359737,10.458760569984763,0.31882716049382714,11.724313321525669
3,0.38711839933993397,9.728465958396987,0.44305555555555554,11.12061808079849
4,0.4743966584158416,9.05182953636245,0.5222222222222223,10.572425321885097
5,0.5643306518151815,8.235516831426338,0.6077160493827161,9.925563329531823
6,0.6273978960396039,7.6545353958709015,0.6441358024691358,9.59973772778923
7,0.6574618399339934,7.336492785526188,0.6584876543209877,9.575627724918318
8,0.684792698019802,7.099900968003981,0.6623456790123456,9.446736128536271
9,0.7007528877887789,6.939096153372585,0.683641975308642,9.374181264712487
10,0.7159653465346535,6.806689065675138,0.6720679012345679,9.323964582843544
11,0.7241646039603961,6.700505107149433,0.6921296296296297,9.263018042952925
